"","x"
"1",0.5819
"2",0.5694
"3",0.5694
"4",0.5694
"5",0.5694
"6",0.5694
"7",0.5694
"8",0.5694
"9",0.5694
"10",0.5694
"11",0.5694
"12",0.5867
"13",0.5694
"14",0.5694
"15",0.5694
"16",0.5694
"17",0.5694
"18",0.5694
"19",0.5694
"20",0.5694
"21",0.5694
"22",0.5694
"23",0.5725
"24",0.5694
"25",0.5694
"26",0.5694
"27",0.5694
"28",0.5694
"29",0.5694
"30",0.5694
"31",0.5694
"32",0.5694
"33",0.5694
"34",0.5694
"35",0.5694
"36",0.5694
"37",0.5694
"38",0.5694
"39",0.5694
"40",0.5694
"41",0.5694
"42",0.5694
"43",0.5694
"44",0.5694
"45",0.5697
"46",0.5694
"47",0.5694
"48",0.5694
"49",0.5694
"50",0.5694
"51",0.5694
"52",0.5694
"53",0.5694
"54",0.5694
"55",0.5694
"56",0.5728
"57",0.5694
"58",0.5694
"59",0.5694
"60",0.5694
"61",0.5694
"62",0.5694
"63",0.5694
"64",0.5694
"65",0.5694
"66",0.5694
"67",0.5737
"68",0.5694
"69",0.5694
"70",0.5694
"71",0.5694
"72",0.5694
"73",0.5694
"74",0.5694
"75",0.5694
"76",0.5694
"77",0.5694
"78",0.5913
"79",0.5694
"80",0.5694
"81",0.5694
"82",0.5694
"83",0.5694
"84",0.5694
"85",0.5694
"86",0.5694
"87",0.5694
"88",0.5694
"89",0.5694
"90",0.5694
"91",0.5694
"92",0.5694
"93",0.5694
"94",0.5694
"95",0.5694
"96",0.5694
"97",0.5694
"98",0.5694
"99",0.5694
"100",0.5694
"101",0.5694
"102",0.5694
"103",0.5694
"104",0.5694
"105",0.5694
"106",0.5694
"107",0.5694
"108",0.5694
"109",0.5694
"110",0.5694
